csv_number,num_players,start_number,end_number,date,num_teama,num_teamb,teama_players,teamb_players,venue
65269,22,2618,2639,2003-03-02,11,11,"['ME Trescothick', 'NV Knight', 'MP Vaughan', 'N Hussain', 'AJ Stewart', 'PD Collingwood', 'A Flintoff', 'C White', 'AF Giles', 'AR Caddick', 'JM Anderson']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'DS Lehmann', 'MG Bevan', 'A Symonds', 'GB Hogg', 'B Lee', 'AJ Bichel', 'GD McGrath']","St George's Park, Port Elizabeth"
65270,22,2640,2661,2003-03-03,11,11,"['I Maraj', 'JM Davison', 'N Ifill', 'IS Billcliff', 'NA de Groot', 'JV Harris', 'A Bagai', 'AM Samad', 'A Codrington', 'A Patel', 'BB Seebaran']","['CD McMillan', 'SP Fleming', 'NJ Astle', 'CL Cairns', 'AR Adams', 'SB Styris', 'CZ Harris', 'JDP Oram', 'DL Vettori', 'BB McCullum', 'SE Bond']","Willowmoore Park, Benoni"
65271,22,2662,2683,2003-03-03,11,11,"['JF Kloppenburg', 'E Schiferli', 'KJJ van Noortwijk', 'B Zuiderent', 'TBM de Leede', 'LP van Troost', 'DLS van Bunge', 'HJC Mol', 'JJ Esmeijer', 'J Smits', 'Adeel Raja']","['AJ Burger', 'M Karg', 'D Keulder', 'GB Murgatroyd', 'DB Kotze', 'LJ Burger', 'G Snyman', 'SF Burger', 'M van Schoor', 'BO van Rooi', 'RJ van Vuuren']","Goodyear Park, Bloemfontein"
65272,22,2684,2705,2003-03-03,11,11,"['MS Atapattu', 'ST Jayasuriya', 'HP Tillakaratne', 'DPMD Jayawardene', 'PA de Silva', 'RP Arnold', 'KC Sangakkara', 'WPUJC Vaas', 'M Muralitharan', 'CRD Fernando', 'PW Gunaratne']","['GC Smith', 'HH Gibbs', 'G Kirsten', 'JH Kallis', 'HH Dippenaar', 'MV Boucher', 'SM Pollock', 'L Klusener', 'M Ntini', 'M Zondeki', 'AJ Hall']","Kingsmead, Durban"
65273,22,2706,2727,2003-03-04,11,11,"['Saeed Anwar', 'Saleem Elahi', 'Yousuf Youhana', 'Inzamam-ul-Haq', 'Younis Khan', 'Azhar Mahmood', 'Rashid Latif', 'Mohammad Sami', 'Wasim Akram', 'Waqar Younis', 'Shoaib Akhtar']","['DD Ebrahim', 'CB Wishart', 'A Flower', 'GW Flower', 'GJ Whittall', 'T Taibu', 'AM Blignaut', 'HH Streak', 'DA Marillier', 'SM Ervine', 'DT Hondo']","Queens Sports Club, Bulawayo"
65275,22,2728,2749,2003-03-07,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'DS Lehmann', 'IJ Harvey', 'MG Bevan', 'GB Hogg', 'B Lee', 'AJ Bichel', 'GD McGrath']","['MS Atapattu', 'ST Jayasuriya', 'HP Tillakaratne', 'DPMD Jayawardene', 'PA de Silva', 'RP Arnold', 'KC Sangakkara', 'WPUJC Vaas', 'M Muralitharan', 'CRD Fernando', 'PW Gunaratne']","SuperSport Park, Centurion"
65276,22,2750,2771,2003-03-07,11,11,"['KO Otieno', 'RD Shah', 'SO Tikolo', 'TM Odoyo', 'MO Odumbe', 'CO Obuya', 'PJ Ongondo', 'MA Suji', 'AO Suji', 'BJ Patel', 'HS Modi']","['V Sehwag', 'SR Tendulkar', 'SC Ganguly', 'M Kaif', 'R Dravid', 'Yuvraj Singh', 'D Mongia', 'Harbhajan Singh', 'Z Khan', 'A Nehra', 'J Srinath']","Newlands, Cape Town"
65277,22,2772,2793,2003-03-08,11,11,"['CB Wishart', 'DD Ebrahim', 'A Flower', 'GW Flower', 'GJ Whittall', 'T Taibu', 'AM Blignaut', 'HH Streak', 'SM Ervine', 'BA Murphy', 'DT Hondo']","['CD McMillan', 'SP Fleming', 'NJ Astle', 'SB Styris', 'CL Cairns', 'CZ Harris', 'BB McCullum', 'JDP Oram', 'AR Adams', 'DL Vettori', 'SE Bond']","Goodyear Park, Bloemfontein"
65278,22,2794,2815,2003-03-10,11,11,"['SR Tendulkar', 'V Sehwag', 'SC Ganguly', 'M Kaif', 'Yuvraj Singh', 'R Dravid', 'D Mongia', 'Harbhajan Singh', 'Z Khan', 'A Nehra', 'J Srinath']","['MS Atapattu', 'ST Jayasuriya', 'J Mubarak', 'DPMD Jayawardene', 'PA de Silva', 'KC Sangakkara', 'RP Arnold', 'WPUJC Vaas', 'RAP Nissanka', 'CRD Fernando', 'M Muralitharan']","New Wanderers Stadium, Johannesburg"
65279,22,2816,2837,2003-03-11,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'DS Lehmann', 'MG Bevan', 'GB Hogg', 'IJ Harvey', 'AJ Bichel', 'B Lee', 'GD McGrath']","['DL Vettori', 'SP Fleming', 'NJ Astle', 'SB Styris', 'CL Cairns', 'L Vincent', 'CZ Harris', 'BB McCullum', 'JDP Oram', 'AR Adams', 'SE Bond']","St George's Park, Port Elizabeth"
65280,22,2838,2859,2003-03-12,11,11,"['CB Wishart', 'ADR Campbell', 'A Flower', 'GW Flower', 'T Taibu', 'DD Ebrahim', 'AM Blignaut', 'HH Streak', 'DA Marillier', 'HK Olonga', 'DT Hondo']","['KO Otieno', 'RD Shah', 'SO Tikolo', 'TM Odoyo', 'MO Odumbe', 'HS Modi', 'CO Obuya', 'AO Suji', 'MA Suji', 'PJ Ongondo', 'AY Karim']","Goodyear Park, Bloemfontein"
65281,22,2860,2881,2003-03-14,11,11,"['CD McMillan', 'SP Fleming', 'NJ Astle', 'SB Styris', 'BB McCullum', 'CL Cairns', 'CZ Harris', 'JDP Oram', 'DL Vettori', 'DR Tuffey', 'SE Bond']","['V Sehwag', 'SR Tendulkar', 'SC Ganguly', 'M Kaif', 'R Dravid', 'Yuvraj Singh', 'D Mongia', 'J Srinath', 'A Nehra', 'Z Khan', 'Harbhajan Singh']","SuperSport Park, Centurion"
65282,22,2882,2903,2003-03-15,11,11,"['MS Atapattu', 'ST Jayasuriya', 'DA Gunawardene', 'PA de Silva', 'KC Sangakkara', 'RP Arnold', 'WPUJC Vaas', 'HP Tillakaratne', 'M Muralitharan', 'CRD Fernando', 'PW Gunaratne']","['CB Wishart', 'DA Marillier', 'TJ Friend', 'A Flower', 'GW Flower', 'T Taibu', 'AM Blignaut', 'SM Ervine', 'HH Streak', 'S Matsikenyeri', 'DT Hondo']","Buffalo Park, East London"
65283,22,2904,2925,2003-03-15,11,11,"['KO Otieno', 'RD Shah', 'BJ Patel', 'DO Obuya', 'SO Tikolo', 'HS Modi', 'CO Obuya', 'PJ Ongondo', 'AO Suji', 'MA Suji', 'AY Karim']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'A Symonds', 'DS Lehmann', 'GB Hogg', 'IJ Harvey', 'DR Martyn', 'AJ Bichel', 'B Lee', 'GD McGrath']","Kingsmead, Durban"
65284,22,2926,2947,2003-03-18,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DS Lehmann', 'A Symonds', 'MG Bevan', 'GB Hogg', 'IJ Harvey', 'AJ Bichel', 'B Lee', 'GD McGrath']","['MS Atapattu', 'ST Jayasuriya', 'HP Tillakaratne', 'DA Gunawardene', 'PA de Silva', 'KC Sangakkara', 'DPMD Jayawardene', 'RP Arnold', 'WPUJC Vaas', 'M Muralitharan', 'PW Gunaratne']","St George's Park, Port Elizabeth"
65285,22,2948,2969,2003-03-20,11,11,"['V Sehwag', 'SR Tendulkar', 'SC Ganguly', 'M Kaif', 'Yuvraj Singh', 'R Dravid', 'D Mongia', 'J Srinath', 'A Nehra', 'Z Khan', 'Harbhajan Singh']","['KO Otieno', 'RD Shah', 'PJ Ongondo', 'TM Odoyo', 'SO Tikolo', 'MO Odumbe', 'HS Modi', 'DO Obuya', 'CO Obuya', 'MA Suji', 'AY Karim']","Kingsmead, Durban"
65286,22,2970,2991,2003-03-23,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'DS Lehmann', 'MG Bevan', 'A Symonds', 'GB Hogg', 'AJ Bichel', 'B Lee', 'GD McGrath']","['SR Tendulkar', 'V Sehwag', 'SC Ganguly', 'M Kaif', 'R Dravid', 'Yuvraj Singh', 'D Mongia', 'Harbhajan Singh', 'Z Khan', 'J Srinath', 'A Nehra']","New Wanderers Stadium, Johannesburg"
65634,22,2992,3013,2003-01-09,11,11,"['MS Atapattu', 'ST Jayasuriya', 'PA de Silva', 'DPMD Jayawardene', 'RP Arnold', 'KC Sangakkara', 'WPUJC Vaas', 'HP Tillakaratne', 'CRD Fernando', 'M Muralitharan', 'PW Gunaratne']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'MG Bevan', 'A Symonds', 'B Lee', 'JP Maher', 'SR Watson', 'GB Hogg', 'AJ Bichel']",Sydney Cricket Ground
65635,22,3014,3035,2003-01-11,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'MG Bevan', 'JP Maher', 'SR Watson', 'GB Hogg', 'AJ Bichel', 'B Lee', 'GD McGrath']","['ME Trescothick', 'NV Knight', 'ID Blackwell', 'N Hussain', 'OA Shah', 'PD Collingwood', 'AJ Stewart', 'RC Irani', 'AR Caddick', 'JM Anderson', 'SJ Harmison']","Bellerive Oval, Hobart"
65636,22,3036,3057,2003-01-13,11,11,"['MS Atapattu', 'ST Jayasuriya', 'HP Tillakaratne', 'PA de Silva', 'KC Sangakkara', 'DPMD Jayawardene', 'RP Arnold', 'WPUJC Vaas', 'M Muralitharan', 'TCB Fernando', 'CRD Fernando']","['ME Trescothick', 'NV Knight', 'N Hussain', 'OA Shah', 'PD Collingwood', 'AJ Stewart', 'ID Blackwell', 'RC Irani', 'AR Caddick', 'JM Anderson', 'SJ Harmison']",Sydney Cricket Ground
65637,22,3058,3079,2003-01-15,11,11,"['MS Atapattu', 'ST Jayasuriya', 'HP Tillakaratne', 'PA de Silva', 'DPMD Jayawardene', 'KC Sangakkara', 'RP Arnold', 'WPUJC Vaas', 'TCB Fernando', 'M Muralitharan', 'CRD Fernando']","['JP Maher', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'DS Lehmann', 'MG Bevan', 'SR Watson', 'GB Hogg', 'B Lee', 'BA Williams', 'GD McGrath']","Brisbane Cricket Ground, Woolloongabba, Brisbane"
65638,22,3080,3101,2003-01-17,11,11,"['ME Trescothick', 'NV Knight', 'MP Vaughan', 'N Hussain', 'AJ Stewart', 'ID Blackwell', 'PD Collingwood', 'RC Irani', 'AR Caddick', 'JM Anderson', 'SJ Harmison']","['MS Atapattu', 'ST Jayasuriya', 'HP Tillakaratne', 'PA de Silva', 'DPMD Jayawardene', 'KC Sangakkara', 'RP Arnold', 'WPUJC Vaas', 'MKGCP Lakshitha', 'TCB Fernando', 'CRD Fernando']",Adelaide Oval
65639,22,3102,3123,2003-01-19,11,11,"['ME Trescothick', 'NV Knight', 'MP Vaughan', 'N Hussain', 'AJ Stewart', 'PD Collingwood', 'ID Blackwell', 'RC Irani', 'AR Caddick', 'JM Anderson', 'MJ Hoggard']","['AC Gilchrist', 'JP Maher', 'DR Martyn', 'MG Bevan', 'B Lee', 'MJ Clarke', 'A Symonds', 'SR Watson', 'GB Hogg', 'BA Williams', 'NW Bracken']",Adelaide Oval
65640,22,3124,3145,2003-01-21,11,11,"['MS Atapattu', 'DA Gunawardene', 'KC Sangakkara', 'PA de Silva', 'DPMD Jayawardene', 'RP Arnold', 'WPUJC Vaas', 'J Mubarak', 'HP Tillakaratne', 'MKGCP Lakshitha', 'RAP Nissanka']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'JP Maher', 'MG Bevan', 'A Symonds', 'SR Watson', 'GB Hogg', 'AJ Bichel', 'BA Williams', 'NW Bracken']",Melbourne Cricket Ground
65641,22,3146,3167,2003-01-23,11,11,"['ME Trescothick', 'NV Knight', 'MP Vaughan', 'N Hussain', 'AJ Stewart', 'PD Collingwood', 'ID Blackwell', 'RC Irani', 'AR Caddick', 'JM Anderson', 'MJ Hoggard']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'MG Bevan', 'A Symonds', 'B Lee', 'GB Hogg', 'AJ Bichel', 'BA Williams', 'SK Warne']",Sydney Cricket Ground
65642,22,3168,3189,2003-01-25,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'MG Bevan', 'A Symonds', 'GB Hogg', 'SK Warne', 'B Lee', 'AJ Bichel', 'BA Williams']","['ME Trescothick', 'NV Knight', 'RC Irani', 'MP Vaughan', 'N Hussain', 'AJ Stewart', 'PD Collingwood', 'A Flintoff', 'ID Blackwell', 'AR Caddick', 'JM Anderson']",Melbourne Cricket Ground
65643,22,3190,3211,2004-01-09,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'MG Bevan', 'IJ Harvey', 'AJ Bichel', 'JN Gillespie', 'BA Williams']","['V Sehwag', 'SR Tendulkar', 'SC Ganguly', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'SB Bangar', 'AB Agarkar', 'IK Pathan', 'A Kumble', 'L Balaji']",Melbourne Cricket Ground
65644,22,3212,3233,2004-01-11,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MG Bevan', 'MJ Clarke', 'IJ Harvey', 'AJ Bichel', 'JN Gillespie', 'BA Williams']","['V Sibanda', 'SV Carlisle', 'MA Vermeulen', 'GW Flower', 'S Matsikenyeri', 'T Taibu', 'HH Streak', 'SM Ervine', 'AM Blignaut', 'RW Price', 'DT Hondo']",Sydney Cricket Ground
65645,22,3234,3255,2004-01-14,11,11,"['V Sibanda', 'SV Carlisle', 'S Matsikenyeri', 'MA Vermeulen', 'GW Flower', 'T Taibu', 'HH Streak', 'SM Ervine', 'AM Blignaut', 'RW Price', 'DT Hondo']","['V Sehwag', 'SR Tendulkar', 'HK Badani', 'VVS Laxman', 'SC Ganguly', 'Yuvraj Singh', 'R Dravid', 'AB Agarkar', 'IK Pathan', 'L Balaji', 'A Kumble']",Bellerive Oval
65646,22,3256,3277,2004-01-16,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MG Bevan', 'MJ Clarke', 'AJ Bichel', 'GB Hogg', 'B Lee', 'BA Williams']","['DD Ebrahim', 'V Sibanda', 'MA Vermeulen', 'GW Flower', 'SM Ervine', 'HH Streak', 'T Taibu', 'S Matsikenyeri', 'AM Blignaut', 'RW Price', 'DT Hondo']",Bellerive Oval
65647,22,3278,3299,2004-01-18,11,11,"['SC Ganguly', 'SR Tendulkar', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'RS Gavaskar', 'HK Badani', 'IK Pathan', 'A Kumble', 'L Balaji', 'A Nehra']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'MG Bevan', 'IJ Harvey', 'B Lee', 'JN Gillespie', 'BA Williams']",Brisbane Cricket Ground
65648,22,3300,3321,2004-01-20,11,11,"['PA Patel', 'SC Ganguly', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'RS Gavaskar', 'HK Badani', 'IK Pathan', 'A Nehra', 'A Kumble', 'L Balaji']","['GW Flower', 'MA Vermeulen', 'TJ Friend', 'SV Carlisle', 'AM Blignaut', 'HH Streak', 'T Taibu', 'SM Ervine', 'DD Ebrahim', 'RW Price', 'DT Hondo']",Brisbane Cricket Ground
65649,22,3322,3343,2004-01-22,11,11,"['SC Ganguly', 'PA Patel', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'RS Gavaskar', 'HK Badani', 'AB Agarkar', 'M Kartik', 'IK Pathan', 'L Balaji']","['AC Gilchrist', 'SM Katich', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MG Bevan', 'MJ Clarke', 'IJ Harvey', 'AJ Bichel', 'B Lee', 'JN Gillespie']",Sydney Cricket Ground
65652,22,3344,3365,2004-01-29,11,11,"['ML Hayden', 'DR Martyn', 'RT Ponting', 'MJ Clarke', 'IJ Harvey', 'MG Bevan', 'BJ Haddin', 'GB Hogg', 'AJ Bichel', 'B Lee', 'BA Williams']","['GW Flower', 'T Taibu', 'SM Ervine', 'HH Streak', 'DT Hondo', 'DD Ebrahim', 'NB Mahwire', 'SV Carlisle', 'V Sibanda', 'RW Price', 'AM Blignaut']",Melbourne Cricket Ground
65653,22,3366,3387,2004-02-01,11,11,"['V Sehwag', 'SR Tendulkar', 'VVS Laxman', 'R Dravid', 'SC Ganguly', 'Yuvraj Singh', 'RS Gavaskar', 'AB Agarkar', 'IK Pathan', 'M Kartik', 'L Balaji']","['AC Gilchrist', 'ML Hayden', 'DR Martyn', 'MJ Clarke', 'A Symonds', 'SM Katich', 'MEK Hussey', 'B Lee', 'JN Gillespie', 'BA Williams', 'AJ Bichel']",W.A.C.A. Ground
65655,22,3388,3409,2004-02-06,11,11,"['V Sehwag', 'SR Tendulkar', 'VVS Laxman', 'R Dravid', 'SC Ganguly', 'Yuvraj Singh', 'HK Badani', 'AB Agarkar', 'IK Pathan', 'A Kumble', 'L Balaji']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'SM Katich', 'B Lee', 'JN Gillespie', 'BA Williams', 'IJ Harvey']",Melbourne Cricket Ground
65656,22,3410,3431,2004-02-08,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'SM Katich', 'IJ Harvey', 'B Lee', 'JN Gillespie', 'BA Williams']","['V Sehwag', 'SR Tendulkar', 'VVS Laxman', 'SC Ganguly', 'R Dravid', 'Yuvraj Singh', 'HK Badani', 'IK Pathan', 'M Kartik', 'L Balaji', 'A Nehra']",Sydney Cricket Ground
65659,22,3432,3453,2005-01-19,11,11,"['CH Gayle', 'WW Hinds', 'RR Sarwan', 'BC Lara', 'RL Powell', 'S Chanderpaul', 'MN Samuels', 'CO Browne', 'IDR Bradshaw', 'M Dillon', 'PT Collins']","['Salman Butt', 'Kamran Akmal', 'Mohammad Hafeez', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Abdul Razzaq', 'Shahid Afridi', 'Azhar Mahmood', 'Shoaib Akhtar', 'Naved-ul-Hasan']","Brisbane Cricket Ground, Woolloongabba"
65660,22,3454,3475,2005-01-21,11,11,"['CH Gayle', 'WW Hinds', 'RR Sarwan', 'BC Lara', 'S Chanderpaul', 'MN Samuels', 'DJ Bravo', 'CO Browne', 'M Dillon', 'IDR Bradshaw', 'PT Collins']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'DS Lehmann', 'SR Watson', 'B Lee', 'JN Gillespie', 'MS Kasprowicz']","Brisbane Cricket Ground, Woolloongabba"
65661,22,3476,3497,2005-01-23,11,11,"['Salman Butt', 'Kamran Akmal', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Mohammad Hafeez', 'Abdul Razzaq', 'Shahid Afridi', 'Azhar Mahmood', 'Naved-ul-Hasan', 'Iftikhar Anjum']","['MJ Clarke', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'DS Lehmann', 'BJ Haddin', 'SR Watson', 'B Lee', 'GD McGrath', 'MS Kasprowicz']",Sydney Cricket Ground
65662,22,3498,3519,2005-01-26,11,11,"['MJ Clarke', 'ML Hayden', 'RT Ponting', 'A Symonds', 'DS Lehmann', 'SM Katich', 'BJ Haddin', 'GB Hogg', 'B Lee', 'JN Gillespie', 'GD McGrath']","['CH Gayle', 'WW Hinds', 'RR Sarwan', 'S Chanderpaul', 'BC Lara', 'MN Samuels', 'DJ Bravo', 'CO Browne', 'IDR Bradshaw', 'M Dillon', 'PT Collins']",Adelaide Oval
65664,22,3520,3541,2005-01-30,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'SM Katich', 'GB Hogg', 'B Lee', 'JN Gillespie', 'GD McGrath']","['Salman Butt', 'Yasir Hameed', 'Younis Khan', 'Yousuf Youhana', 'Inzamam-ul-Haq', 'Shoaib Malik', 'Abdul Razzaq', 'Shahid Afridi', 'Naved-ul-Hasan', 'Iftikhar Anjum', 'Mohammad Khalil']",W.A.C.A. Ground
65665,22,3542,3563,2005-02-01,11,11,"['Salman Butt', 'Kamran Akmal', 'Yasir Hameed', 'Yousuf Youhana', 'Inzamam-ul-Haq', 'Abdul Razzaq', 'Shahid Afridi', 'Shoaib Malik', 'Naved-ul-Hasan', 'Iftikhar Anjum', 'Mohammad Khalil']","['CH Gayle', 'RL Powell', 'RR Sarwan', 'BC Lara', 'S Chanderpaul', 'WW Hinds', 'DJ Bravo', 'CO Browne', 'IDR Bradshaw', 'PT Collins', 'Reon King']",W.A.C.A. Ground
65666,22,3564,3585,2005-02-04,11,11,"['AC Gilchrist', 'MJ Clarke', 'RT Ponting', 'DR Martyn', 'A Symonds', 'DS Lehmann', 'SM Katich', 'SR Watson', 'B Lee', 'JN Gillespie', 'GD McGrath']","['Salman Butt', 'Kamran Akmal', 'Mohammad Hafeez', 'Yousuf Youhana', 'Inzamam-ul-Haq', 'Shoaib Malik', 'Abdul Razzaq', 'Shahid Afridi', 'Naved-ul-Hasan', 'Iftikhar Anjum', 'Mohammad Khalil']",Melbourne Cricket Ground
65708,22,3586,3607,2004-07-17,11,11,"['Yasir Hameed', 'Imran Farhat', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Younis Khan', 'Abdul Razzaq', 'Moin Khan', 'Danish Kaneria', 'Shoaib Akhtar', 'Mohammad Sami']","['Javed Omar', 'Mohammad Ashraful', 'Habibul Bashar', 'Rajin Saleh', 'Alok Kapali', 'Mushfiqur Rahman', 'Khaled Mashud', 'Mohammad Rafique', 'Khaled Mahmud', 'Tapash Baisya', 'Abdur Razzak']",Sinhalese Sports Club
65713,22,3608,3629,2004-07-21,11,11,"['Imran Nazir', 'Yasir Hameed', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Younis Khan', 'Abdul Razzaq', 'Moin Khan', 'Mohammad Sami', 'Shoaib Akhtar', 'Shabbir Ahmed']","['DA Gunawardene', 'ST Jayasuriya', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'MF Maharoof', 'WPUJC Vaas', 'DNT Zoysa', 'M Muralitharan']",R.Premadasa Stadium
65714,22,3630,3651,2004-07-23,11,11,"['Mohammad Ashraful', 'Rajin Saleh', 'Habibul Bashar', 'Alok Kapali', 'Faisal Hossain', 'Manjural Islam Rana', 'Khaled Mashud', 'Abdur Razzak', 'Mohammad Rafique', 'Khaled Mahmud', 'Tapash Baisya']","['DA Gunawardene', 'ST Jayasuriya', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'MF Maharoof', 'WPUJC Vaas', 'M Muralitharan', 'SL Malinga']",R.Premadasa Stadium
65716,22,3652,3673,2004-07-27,11,11,"['SR Tendulkar', 'V Sehwag', 'SC Ganguly', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'PA Patel', 'IK Pathan', 'Harbhajan Singh', 'Z Khan', 'A Kumble']","['DA Gunawardene', 'ST Jayasuriya', 'WS Jayantha', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'MF Maharoof', 'DNT Zoysa', 'SL Malinga']",R.Premadasa Stadium
65718,22,3674,3695,2004-08-01,11,11,"['DA Gunawardene', 'ST Jayasuriya', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'MF Maharoof', 'WPUJC Vaas', 'DNT Zoysa', 'M Muralitharan']","['V Sehwag', 'SR Tendulkar', 'SC Ganguly', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'IK Pathan', 'Harbhajan Singh', 'Z Khan', 'A Nehra']",R.Premadasa Stadium
65803,22,3696,3717,2003-04-03,11,11,"['Taufeeq Umar', 'Mohammad Hafeez', 'Naved Latif', 'Yousuf Youhana', 'Younis Khan', 'Shoaib Malik', 'Rashid Latif', 'Abdul Razzaq', 'Mohammad Sami', 'Umar Gul', 'Danish Kaneria']","['CB Wishart', 'DA Marillier', 'TJ Friend', 'GW Flower', 'DD Ebrahim', 'GJ Rennie', 'AM Blignaut', 'SM Ervine', 'T Taibu', 'HH Streak', 'DT Hondo']",Sharjah Cricket Association Stadium
65804,22,3718,3739,2003-04-04,11,11,"['MS Atapattu', 'ST Jayasuriya', 'DA Gunawardene', 'KC Sangakkara', 'J Mubarak', 'HP Tillakaratne', 'HAPW Jayawardene', 'HDPK Dharmasena', 'TCB Fernando', 'M Muralitharan', 'CRD Fernando']","['Mohammad Hafeez', 'Taufeeq Umar', 'Faisal Iqbal', 'Yousuf Youhana', 'Younis Khan', 'Shoaib Malik', 'Rashid Latif', 'Mohammad Sami', 'Naved-ul-Hasan', 'Umar Gul', 'Abdul Razzaq']",Sharjah Cricket Association Stadium
65805,22,3740,3761,2003-04-05,11,11,"['KO Otieno', 'DO Obuya', 'BJ Patel', 'SO Tikolo', 'TM Odoyo', 'MO Odumbe', 'HS Modi', 'PJ Ongondo', 'AO Suji', 'CO Obuya', 'MA Suji']","['CB Wishart', 'DA Marillier', 'GJ Rennie', 'GW Flower', 'SM Ervine', 'AM Blignaut', 'HH Streak', 'DD Ebrahim', 'T Taibu', 'RW Price', 'DT Hondo']",Sharjah Cricket Association Stadium
65806,22,3762,3783,2003-04-06,11,11,"['ST Jayasuriya', 'DA Gunawardene', 'MS Atapattu', 'KC Sangakkara', 'HP Tillakaratne', 'KS Lokuarachchi', 'HDPK Dharmasena', 'HAPW Jayawardene', 'TCB Fernando', 'M Muralitharan', 'RAP Nissanka']","['KO Otieno', 'DO Obuya', 'BJ Patel', 'SO Tikolo', 'TM Odoyo', 'MO Odumbe', 'HS Modi', 'CO Obuya', 'AO Suji', 'PJ Ongondo', 'AS Luseno']",Sharjah Cricket Association Stadium
65807,22,3784,3805,2003-04-07,11,11,"['ST Jayasuriya', 'DA Gunawardene', 'MS Atapattu', 'KC Sangakkara', 'HP Tillakaratne', 'KS Lokuarachchi', 'HDPK Dharmasena', 'HAPW Jayawardene', 'TCB Fernando', 'M Muralitharan', 'RAP Nissanka']","['CB Wishart', 'DA Marillier', 'GJ Rennie', 'GW Flower', 'T Taibu', 'SM Ervine', 'DD Ebrahim', 'HH Streak', 'AM Blignaut', 'RW Price', 'DT Hondo']",Sharjah Cricket Association Stadium
65808,22,3806,3827,2003-04-08,11,11,"['Mohammad Hafeez', 'Taufeeq Umar', 'Faisal Iqbal', 'Misbah-ul-Haq', 'Yousuf Youhana', 'Shoaib Malik', 'Rashid Latif', 'Naved-ul-Hasan', 'Mohammad Sami', 'Danish Kaneria', 'Umar Gul']","['KO Otieno', 'DO Obuya', 'BJ Patel', 'SO Tikolo', 'TM Odoyo', 'MO Odumbe', 'HS Modi', 'CO Obuya', 'JK Kamande', 'PJ Ongondo', 'Joseph Angara']",Sharjah Cricket Association Stadium
